"ID","ItemType","Name","Desc","Playable"
"Acrobat","Class","Acrobat","","Yes"
"Agent","Class","Agent","","Yes"
"Alchemist","Class","Alchemist","","No"
"Alchemist Service","Class","Alchemist","","No"
"Apothecary","Class","Apothecary","","No"
"Apothecary Service","Class","Apothecary","","No"
"Archer","Class","Archer","","Yes"
"Assassin","Class","Assassin","","Yes"
"Assassin Service","Class","Assassin","","No"
"Barbarian","Class","Barbarian","","Yes"
"Bard","Class","Bard","","Yes"
"Battlemage","Class","Battlemage","","Yes"
"Battlemage Service","Class","Battlemage","","No"
"Bookseller","Class","Bookseller","","No"
"Buoyant Armiger","Class","","","No"
"Caravaner","Class","Caravaner","","No"
"Caretaker","Class","Caretaker","","No"
"Champion","Class","Champion","","No"
"Clothier","Class","Clothier","","No"
"Commoner","Class","Commoner","","No"
"Crusader","Class","Crusader","","Yes"
"Dreamers","Class","Dreamer","","No"
"Drillmaster","Class","Drillmaster","","No"
"Drillmaster Service","Class","Drillmaster","","No"
"Enchanter","Class","Enchanter","","No"
"Enchanter Service","Class","Enchanter","","No"
"Enforcer","Class","Enforcer","","No"
"Farmer","Class","Farmer","","No"
"Gardener","Class","Gardener","","No"
"Gondolier","Class","Gondolier","","No"
"Guard","Class","Guard","","No"
"Guild Guide","Class","Guild Guide","","No"
"Healer","Class","Healer","","Yes"
"Healer Service","Class","Healer","","No"
"Herder","Class","Herder","","No"
"Hunter","Class","Hunter","","No"
"Journalist","Class","Journalist","","No"
"King","Class","King","","No"
"Knight","Class","Knight","","Yes"
"Mabrigash","Class","Mabrigash","","No"
"Mage","Class","Mage","","Yes"
"Mage Service","Class","Mage","","No"
"Master-at-Arms","Class","Master-at-Arms","","No"
"Merchant","Class","Merchant","","No"
"Miner","Class","Miner","","No"
"Monk","Class","Monk","","Yes"
"Monk Service","Class","Monk","","No"
"Necromancer","Class","Necromancer","","No"
"Nightblade","Class","Nightblade","","Yes"
"Nightblade Service","Class","Nightblade","","No"
"Noble","Class","Noble","","No"
"Ordinator","Class","Ordinator","","No"
"Ordinator Guard","Class","Ordinator","","No"
"Pauper","Class","Pauper","","No"
"Pawnbroker","Class","Pawnbroker","","No"
"Pilgrim","Class","Pilgrim","","Yes"
"Priest","Class","Priest","","No"
"Priest Service","Class","Priest","","No"
"Publican","Class","Publican","","No"
"Queen Mother","Class","Queen Mother","","No"
"Rogue","Class","Rogue","","Yes"
"Savant","Class","Savant","","No"
"Savant Service","Class","Savant","","No"
"Scout","Class","Scout","","Yes"
"Shaman","Class","Shaman","","No"
"Sharpshooter","Class","Sharpshooter","","No"
"Shipmaster","Class","Shipmaster","","No"
"Slave","Class","Slave","","No"
"Smith","Class","Smith","","No"
"Smuggler","Class","Smuggler","","No"
"Sorcerer","Class","Sorcerer","","Yes"
"Sorcerer Service","Class","Sorcerer","","No"
"Spellsword","Class","Spellsword","","Yes"
"T_Cyr_Acrobat","Class","Acrobat","","No"
"T_Cyr_Agent","Class","Agent","","No"
"T_Cyr_Alchemist","Class","Alchemist","","No"
"T_Cyr_AlchemistService","Class","Alchemist","","No"
"T_Cyr_Apothecary","Class","Apothecary","","No"
"T_Cyr_ApothecaryService","Class","Apothecary","","No"
"T_Cyr_Archer","Class","Archer","","No"
"T_Cyr_Assassin","Class","Assassin","","No"
"T_Cyr_AssassinService","Class","Assassin","","No"
"T_Cyr_Barbarian","Class","Barbarian","","No"
"T_Cyr_Bard","Class","Bard","","No"
"T_Cyr_Battlemage","Class","Battlemage","","No"
"T_Cyr_BattlemageService","Class","Battlemage","","No"
"T_Cyr_Bookseller","Class","Bookseller","","No"
"T_Cyr_Caretaker","Class","Caretaker","","No"
"T_Cyr_Clothier","Class","Clothier","","No"
"T_Cyr_Commoner","Class","Commoner","","No"
"T_Cyr_Crusader","Class","Crusader","","No"
"T_Cyr_Dockworker","Class","Dock Worker","","No"
"T_Cyr_Drillmaster","Class","Drillmaster","","No"
"T_Cyr_DrillmasterService","Class","Drillmaster","","No"
"T_Cyr_Enchanter","Class","Enchanter","","No"
"T_Cyr_EnchanterService","Class","Enchanter","","No"
"T_Cyr_Enforcer","Class","Enforcer","","No"
"T_Cyr_Farmer","Class","Farmer","","No"
"T_Cyr_Fisherman","Class","Fisherman","","No"
"T_Cyr_Gardener","Class","Gardener","","No"
"T_Cyr_Gondolier","Class","Gondolier","","No"
"T_Cyr_Guard","Class","Guard","","No"
"T_Cyr_GuildGuide","Class","Guild Guide","","No"
"T_Cyr_Healer","Class","Healer","","No"
"T_Cyr_HealerService","Class","Healer","","No"
"T_Cyr_Herder","Class","Herder","","No"
"T_Cyr_Hunter","Class","Hunter","","No"
"T_Cyr_Journalist","Class","Journalist","","No"
"T_Cyr_Knight","Class","Knight","","No"
"T_Cyr_Mage","Class","Mage","","No"
"T_Cyr_MageService","Class","Mage","","No"
"T_Cyr_Master-At-Arms","Class","Master-at-Arms","","No"
"T_Cyr_Merchant","Class","Merchant","","No"
"T_Cyr_Miner","Class","Miner","","No"
"T_Cyr_Monk","Class","Monk","","No"
"T_Cyr_MonkService","Class","Monk","","No"
"T_Cyr_Necromancer","Class","Necromancer","","No"
"T_Cyr_Nightblade","Class","Nightblade","","No"
"T_Cyr_NightbladeService","Class","Nightblade","","No"
"T_Cyr_Noble","Class","Noble","","No"
"T_Cyr_Pauper","Class","Pauper","","No"
"T_Cyr_Pawnbroker","Class","Pawnbroker","","No"
"T_Cyr_Pilgrim","Class","Pilgrim","","No"
"T_Cyr_Priest","Class","Priest","","No"
"T_Cyr_PriestService","Class","Priest","","No"
"T_Cyr_Publican","Class","Publican","","No"
"T_Cyr_Rogue","Class","Rogue","","No"
"T_Cyr_Sailor","Class","Sailor","","No"
"T_Cyr_Savant","Class","Savant","","No"
"T_Cyr_SavantService","Class","Savant","","No"
"T_Cyr_Scout","Class","Scout","","No"
"T_Cyr_Scribe","Class","Scribe","","No"
"T_Cyr_Sharpshooter","Class","Sharpshooter","","No"
"T_Cyr_Shipmaster","Class","Shipmaster","","No"
"T_Cyr_Smith","Class","Smith","","No"
"T_Cyr_Smuggler","Class","Smuggler","","No"
"T_Cyr_Sorcerer","Class","Sorcerer","","No"
"T_Cyr_SorcererService","Class","Sorcerer","","No"
"T_Cyr_Spellsword","Class","Spellsword","","No"
"T_Cyr_Thief","Class","Thief","","No"
"T_Cyr_ThiefService","Class","Thief","","No"
"T_Cyr_Trader","Class","Trader","","No"
"T_Cyr_TraderService","Class","Trader","","No"
"T_Cyr_Warlock","Class","Warlock","","No"
"T_Cyr_Warrior","Class","Warrior","","No"
"T_Cyr_Witch","Class","Witch","","No"
"T_Cyr_Witchhunter","Class","Witchhunter","","No"
"T_Glb_Banker","Class","Banker","","No"
"T_Mw_Baker","Class","Baker","","No"
"T_Mw_CatCatcher","Class","Cat-catcher","","No"
"T_Mw_Fisherman","Class","Fisherman","","No"
"T_Mw_OreMiner","Class","Ore Miner","","No"
"T_Mw_RiverstriderService","Class","Therionaut","","No"
"T_Mw_Sailor","Class","Sailor","","No"
"T_Mw_Scribe","Class","Scribe","","No"
"T_Sky_Acrobat","Class","Acrobat","","No"
"T_Sky_Agent","Class","Agent","","No"
"T_Sky_Alchemist","Class","Alchemist","","No"
"T_Sky_AlchemistService","Class","Alchemist","","No"
"T_Sky_Apothecary","Class","Apothecary","","No"
"T_Sky_ApothecaryService","Class","Apothecary","","No"
"T_Sky_Archer","Class","Archer","","No"
"T_Sky_Assassin","Class","Assassin","","No"
"T_Sky_AssassinService","Class","Assassin","","No"
