"ID","ItemType","AllPC","ChanceNone","CalcEach"
"bm_corpse_loot_01","Level Item","Yes","50","Yes"
"BM_Imperial Guard Random Weapon","Level Item","Yes","0","No"
"bm_karstaag_barrels","Level Item","Yes","33","No"
"bm_karstaag_crates","Level Item","Yes","33","No"
"bm_random_enchanted","Level Item","Yes","20","Yes"
"bm_random_healthpotions","Level Item","Yes","20","Yes"
"bm_random_lockpick","Level Item","Yes","20","Yes"
"bm_random_mead","Level Item","Yes","20","No"
"bm_random_nordhuntweap","Level Item","Yes","0","No"
"bm_random_nordictomb","Level Item","Yes","20","Yes"
"bm_random_nordsilver","Level Item","Yes","20","Yes"
"bm_random_reaver_helm","Level Item","Yes","33","Yes"
"bm_random_riekling_loot","Level Item","Yes","0","Yes"
"bm_random_skaal","Level Item","Yes","0","No"
"bm_randomboots_smugglers","Level Item","Yes","20","No"
"bm_randomcuirass_smugglers","Level Item","Yes","0","No"
"bm_randomgreaves_smugglers","Level Item","Yes","20","No"
"bm_randomhealth_smugglers","Level Item","Yes","20","No"
"bm_randomhelmet_smugglers","Level Item","Yes","20","No"
"bm_randomleft_smugglers","Level Item","Yes","20","No"
"bm_randomloot_smugglers","Level Item","Yes","0","No"
"bm_randomright_smugglers","Level Item","Yes","20","No"
"bm_randomshield_smugglers","Level Item","Yes","50","No"
"bm_randomweapon_berserker","Level Item","Yes","20","Yes"
"bm_randomwpn_smugglers","Level Item","Yes","0","Yes"
"BM_skaalhunthelm","Level Item","Yes","20","No"
"BM_skaalhuntLGaunt","Level Item","Yes","30","No"
"BM_skaalhuntLPauldron","Level Item","Yes","30","No"
"BM_skaalhuntRGaunt","Level Item","Yes","30","No"
"BM_skaalhuntRPauldron","Level Item","Yes","30","No"
"BM_skaalhuntshield","Level Item","Yes","30","No"
"goblin_health","Level Item","No","0","Yes"
"goblin_weapons_random","Level Item","Yes","0","Yes"
"Imperial Guard Random Helmet","Level Item","Yes","20","No"
"Imperial Guard Random LPauldron","Level Item","Yes","0","No"
"Imperial Guard Random RPauldron","Level Item","Yes","0","No"
"Imperial Guard Random Shield","Level Item","Yes","30","No"
"Imperial Guard Random Skirt","Level Item","Yes","30","No"
"Imperial Guard Random Weapon","Level Item","Yes","0","No"
"l_b_amulets","Level Item","Yes","0","Yes"
"l_b_Bandit_goods","Level Item","Yes","20","Yes"
"l_b_loot_tomb","Level Item","Yes","10","Yes"
"l_b_loot_tomb01","Level Item","Yes","20","Yes"
"l_b_loot_tomb02","Level Item","Yes","10","Yes"
"l_b_loot_tomb03","Level Item","Yes","20","Yes"
"l_b_rings","Level Item","Yes","0","Yes"
"l_m_amulets","Level Item","Yes","0","Yes"
"l_m_armor","Level Item","Yes","0","Yes"
"l_m_armor_boots","Level Item","No","0","Yes"
"l_m_armor_bracers","Level Item","Yes","0","Yes"
"l_m_armor_cuirass","Level Item","Yes","0","Yes"
"l_m_armor_gauntlet","Level Item","Yes","0","Yes"
"l_m_armor_helmet","Level Item","Yes","0","Yes"
"l_m_armor_shields","Level Item","Yes","0","Yes"
"l_m_belts","Level Item","No","0","Yes"
"l_m_enchantitem_hlaalu_rank0","Level Item","Yes","0","Yes"
"l_m_enchantitem_hlaalu_rank4","Level Item","Yes","0","Yes"
"l_m_enchantitem_hlaalu_rank6","Level Item","Yes","0","Yes"
"l_m_enchantitem_imperial_rank0","Level Item","Yes","0","Yes"
"l_m_enchantitem_redoran_rank2","Level Item","Yes","0","Yes"
"l_m_enchantitem_redoran_rank4","Level Item","Yes","0","Yes"
"l_m_enchantitem_redoran_rank6","Level Item","Yes","0","Yes"
"l_m_enchantitem_redoran_rank8","Level Item","Yes","0","Yes"
"l_m_enchantitem_telvanni_rank01","Level Item","Yes","0","Yes"
"l_m_enchantitem_telvanni_rank6","Level Item","Yes","0","Yes"
"l_m_enchantitem_telvanni_rank8","Level Item","Yes","0","Yes"
"l_m_enchantitem_temple_rank0_1","Level Item","Yes","0","Yes"
"l_m_enchantitem_temple_rank0_2","Level Item","Yes","0","Yes"
"l_m_enchantitem_temple_rank4","Level Item","Yes","0","Yes"
"l_m_enchantitem_temple_rank6","Level Item","Yes","0","Yes"
"l_m_enchantitem_temple_rank8_1","Level Item","Yes","0","Yes"
"l_m_enchantitem_temple_rank8_2","Level Item","Yes","0","Yes"
"l_m_potion","Level Item","Yes","10","Yes"
"l_m_potion_h","Level Item","Yes","10","Yes"
"l_m_rings","Level Item","Yes","0","Yes"
"l_m_wpn_melee","Level Item","No","0","Yes"
"l_m_wpn_melee_axe","Level Item","Yes","0","Yes"
"l_m_wpn_melee_blunt","Level Item","Yes","0","Yes"
"l_m_wpn_melee_long blade","Level Item","Yes","0","Yes"
"l_m_wpn_melee_short blade","Level Item","Yes","0","Yes"
"l_m_wpn_melee_spear","Level Item","Yes","0","Yes"
"l_m_wpn_missle","Level Item","No","0","Yes"
"l_m_wpn_missle_arrow","Level Item","No","0","Yes"
"l_m_wpn_missle_bolt","Level Item","No","0","Yes"
"l_n_amulet","Level Item","Yes","0","Yes"
"l_n_apparatus","Level Item","Yes","0","Yes"
"l_n_armor","Level Item","Yes","0","Yes"
"l_n_armor_boots","Level Item","Yes","0","Yes"
"l_n_armor_bracers","Level Item","Yes","0","Yes"
"l_n_armor_cuirass","Level Item","Yes","0","Yes"
"l_n_armor_gauntlet","Level Item","Yes","0","Yes"
"l_n_armor_greaves","Level Item","Yes","0","Yes"
"l_n_armor_helmet","Level Item","Yes","0","Yes"
"l_n_armor_pauldron","Level Item","Yes","0","Yes"
"l_n_armor_shields","Level Item","Yes","0","Yes"
"l_n_lockpicks","Level Item","Yes","0","Yes"
"l_n_probe","Level Item","Yes","0","Yes"
"l_n_repair item","Level Item","Yes","0","Yes"
"l_n_rings","Level Item","Yes","0","Yes"
"l_n_smuggled_goods","Level Item","Yes","20","No"
"l_n_soul gem","Level Item","Yes","0","Yes"
"l_n_wpn_melee","Level Item","No","0","Yes"
"l_n_wpn_melee_axe","Level Item","Yes","0","Yes"
"l_n_wpn_melee_blunt","Level Item","Yes","0","Yes"
"l_n_wpn_melee_blunt_berzerker","Level Item","Yes","0","Yes"
"l_n_wpn_melee_long blade","Level Item","Yes","0","Yes"
"l_n_wpn_melee_short blade","Level Item","Yes","0","Yes"
"l_n_wpn_melee_spear","Level Item","Yes","0","Yes"
"l_n_wpn_melee_tomb","Level Item","Yes","10","Yes"
"l_n_wpn_missle","Level Item","No","0","Yes"
"l_n_wpn_missle_arrow","Level Item","No","0","Yes"
"l_n_wpn_missle_bolt","Level Item","No","0","Yes"
"l_n_wpn_missle_bow","Level Item","Yes","0","Yes"
"l_n_wpn_missle_thrown","Level Item","No","0","Yes"
"l_n_wpn_missle_xbow","Level Item","Yes","0","Yes"
"random ashlander weapon","Level Item","No","0","No"
"random ebony weapon","Level Item","Yes","20","No"
"random excellent melee weapon","Level Item","Yes","0","Yes"
"random gold","Level Item","Yes","40","No"
"random gold_lev_05","Level Item","Yes","40","No"
"random gold_lev_10","Level Item","Yes","40","No"
"random gold_lev_15","Level Item","Yes","40","No"
"random gold_lev_20","Level Item","Yes","40","No"
"random orcish armor","Level Item","Yes","5","No"
"random_adamantium","Level Item","Yes","40","No"
"random_alchemy_diff","Level Item","Yes","0","No"
"random_alit_hide","Level Item","No","40","No"
"random_ampoule_pod","Level Item","Yes","20","No"
"random_armor_bonemold","Level Item","Yes","0","No"
"random_armor_chitin","Level Item","Yes","0","No"
"random_armor_fur","Level Item","Yes","0","No"
"random_armor_glass","Level Item","Yes","10","No"
"random_armor_iron","Level Item","Yes","10","No"
"random_armor_netch_leather","Level Item","Yes","0","No"
"random_armor_steel","Level Item","Yes","0","No"
"random_ash_salts","Level Item","Yes","40","No"
"random_ash_yam","Level Item","Yes","20","No"
"random_bandit_1-5","Level Item","Yes","10","No"
"random_bandit_11+","Level Item","Yes","10","No"
"random_bandit_6-10","Level Item","Yes","10","No"
"random_bear_pelt","Level Item","Yes","20","No"
"random_belladonna_plant","Level Item","No","70","No"
"random_belladonna_spriggan","Level Item","Yes","40","No"
"random_bittergreen_petals","Level Item","Yes","20","No"
"random_black_anther","Level Item","Yes","20","No"
"random_black_lichen","Level Item","Yes","30","No"
"random_boar_leather","Level Item","Yes","40","No"
"random_bonemeal","Level Item","Yes","40","No"
"random_book_dunmer","Level Item","Yes","10","No"
"random_book_imperial_dunmer","Level Item","Yes","10","No"
"random_book_imperial_hlaalu","Level Item","Yes","10","No"
"random_book_skill","Level Item","Yes","0","No"
"random_book_wizard_all","Level Item","Yes","10","No"
