"ID","ItemType","Name","Model","Inventory","Script"
"tavern sign","Activator","Imperial Tavern","x\Furn_sign_inn_01.NIF","","SignRotate"
"furn_imp_flag_01","Activator","","f\Furn_imp_flag_01.NIF","","OutsideBanner"
"furn_sign_arms_01","Activator","Imperial Arms","x\Furn_sign_arms_01.NIF","",""
"furn_sign_inn_01","Activator","Imperial Tavern","x\Furn_sign_inn_01.NIF","",""
"furn_redoran_flag_01_out","Activator","House Redoran","f\Furn_redoran_flag_01.NIF","","OutsideBanner"
"furn_redoran_flag_01","Activator","House Redoran","f\Furn_redoran_flag_in.nif","",""
"active_sign_c_clothing_01","Activator","Falanaamo: Clothier","f\Active_sign_C_clothing_01.NIF","","SignRotate"
"active_sign_c_goods_01","Activator","Verick Germain: Trader","f\Active_sign_C_goods_01.NIF","","SignRotate"
"active_sign_c_alchemy_01","Activator","Imperial Alchemy","f\Active_sign_C_alchemy_01.NIF","",""
"active_sign_c_arms_02","Activator","Imperial Arms","f\Active_sign_C_arms_02.NIF","",""
"active_sign_c_inn_02","Activator","Six Fishes","f\Active_sign_C_inn_02.NIF","","SignRotate"
"active_signpost_02","Activator","","f\Active_signpost_02.NIF","",""
"active_signpost_01","Activator","","f\Active_signpost_01.NIF","",""
"active_sign_c_goods_02","Activator","Imperial Goods","f\Active_sign_C_goods_02.NIF","",""
"active_sign_c_arms_01","Activator","Imperial Arms","f\Active_sign_C_arms_01.NIF","",""
"active_sign_c_guildf_01","Activator","Fighters' Guild","f\Active_sign_C_guildF_01.NIF","","SignRotate"
"active_sign_c_guildm_01","Activator","Mages' Guild","f\Active_sign_C_guildM_01.NIF","","SignRotate"
"furn_banner_hlaalu_01","Activator","House Hlaalu","f\Furn_banner_hlaalu_01.NIF","","OutsideBanner"
"furn_banner_tavern_01","Activator","Dunmer Tavern","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_banner_temple_01","Activator","Dunmer Temple","f\Furn_banner_temple_01.NIF","","OutsideBanner"
"furn_banner_temple_02","Activator","Dunmer Temple","f\Furn_banner_temple_02.NIF","","OutsideBanner"
"furn_banner_temple_03","Activator","Dunmer Temple","f\Furn_banner_temple_03.NIF","","OutsideBanner"
"furn_bannerd_alchemy_01","Activator","Dunmer Alchemy","f\Furn_bannerD_alchemy_01.NIF","","OutsideBanner"
"furn_bannerd_clothing_01","Activator","Dunmer Clothing","f\Furn_bannerD_clothing_01.NIF","","OutsideBanner"
"furn_bannerd_danger_01","Activator","Danger","f\Furn_bannerD_danger_01.NIF","","OutsideBanner"
"furn_bannerd_goods_01","Activator","Dunmer Trader","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_01","Activator","Dunmer Weapons/Armor","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"furn_bannerd_welcome_01","Activator","Welcome","f\Furn_bannerD_welcome_01.NIF","","OutsideBanner"
"furn_banner_dagoth_01","Activator","House Dagoth","f\Furn_banner_dagoth_01.NIF","","OutsideBanner"
"furn_sign_arms_uulernil","Activator","Uulernil's Arms","x\Furn_sign_arms_01.NIF","","SignRotate"
"active_sign_c_goods_mebestien","Activator","Mebestien's Supplies","f\Active_sign_C_goods_01.NIF","","SignRotate"
"furn_sign_inn_halfway","Activator","Halfway Tavern","x\Furn_sign_inn_01.NIF","","SignRotate"
"active_de_r_bed_01","Activator","Bed","f\Active_De_Bed_01.NIF","","Bed_Standard"
"active_de_r_bed_02","Activator","Hammock","f\Active_De_Bed_02.NIF","","Bed_Standard"
"active_de_p_bed_03","Activator","Bed","f\Active_De_Bed_03.NIF","","Bed_Standard"
"active_de_p_bed_04","Activator","Bed","f\Active_De_Bed_04.NIF","","Bed_Standard"
"active_de_p_bed_05","Activator","Bed","f\Active_De_Bed_05.NIF","","Bed_Standard"
"active_de_r_bed_06","Activator","Bed","f\Active_De_Bed_06.NIF","","Bed_Standard"
"active_de_pr_bed_07","Activator","Bed","f\Active_De_Bed_07.NIF","","Bed_Standard"
"active_de_pr_bed_08","Activator","Bed","f\Active_De_Bed_08.NIF","","Bed_Standard"
"active_de_p_bed_09","Activator","Bed","f\Active_De_Bed_09.NIF","","Bed_Standard"
"active_de_p_bed_10","Activator","Bed","f\Active_De_Bed_10.NIF","","Bed_Standard"
"active_de_p_bed_11","Activator","Bed","f\Active_De_Bed_11.NIF","","Bed_Standard"
"active_de_p_bed_12","Activator","Bed","f\Active_De_Bed_12.NIF","","Bed_Standard"
"active_de_p_bed_13","Activator","Bed","f\Active_De_Bed_13.NIF","","Bed_Standard"
"active_de_p_bed_14","Activator","Bed","f\Active_De_Bed_14.NIF","","Bed_Standard"
"active_de_p_bed_15","Activator","Bed","f\Active_De_Bed_15.NIF","","Bed_Standard"
"active_de_p_bed_16","Activator","Bed","f\Active_De_Bed_16.NIF","","Bed_Standard"
"active_de_r_bed_17","Activator","Bed","f\Active_De_Bed_17.NIF","","Bed_Standard"
"active_de_r_bed_18","Activator","Bed","f\Active_De_Bed_18.NIF","","Bed_Standard"
"active_de_r_bed_19","Activator","Bed","f\Active_De_Bed_19.NIF","","Bed_Standard"
"active_de_r_bed_20","Activator","Bed","f\Active_De_Bed_20.NIF","","Bed_Standard"
"active_de_pr_bed_21","Activator","Bed","f\Active_De_Bed_21.NIF","","Bed_Standard"
"active_de_pr_bed_22","Activator","Bed","f\Active_De_Bed_22.NIF","","Bed_Standard"
"active_de_pr_bed_23","Activator","Bed","f\Active_De_Bed_23.NIF","","Bed_Standard"
"active_de_pr_bed_24","Activator","Bed","f\Active_De_Bed_24.NIF","","Bed_Standard"
"active_de_pr_bed_25","Activator","Bed","f\Active_De_Bed_25.NIF","","Bed_Standard"
"active_de_pr_bed_26","Activator","Bed","f\Active_De_Bed_26.NIF","","Bed_Standard"
"active_de_pr_bed_27","Activator","Bed","f\Active_De_Bed_27.NIF","","Bed_Standard"
"active_de_p_bed_28","Activator","Hammock","f\Active_De_Bed_28.NIF","","Bed_Standard"
"Active_Com_Bar_Door","Activator","Bar Door","f\Active_Com_Bar_Door.NIF","","BarDoor"
"furn_torch_0_radius","Activator","","l\light_tikitorch00.NIF","",""
"Active_De_Bar_Door","Activator","Bar Door","f\Active_De_Bar_Door.NIF","","BarDoor"
"active_com_bed_01","Activator","Bed","f\Furn_Com_Bed_01.NIF","","Bed_Standard"
"active_com_bed_02","Activator","Bed","f\Furn_Com_Bed_02.NIF","","Bed_Standard"
"active_com_bed_04","Activator","Bed","f\Furn_Com_Bed_04.NIF","","Bed_Standard"
"active_com_bed_05","Activator","Bed","f\Furn_Com_Bed_05.NIF","","Bed_Standard"
"active_com_bed_06","Activator","Bed","f\Furn_Com_Bed_06.NIF","","Bed_Standard"
"active_com_bed_07","Activator","Bed","f\Furn_Com_Bed_07.NIF","","Bed_Standard"
"active_com_bed_03","Activator","Bed","f\Furn_Com_Bed_03.NIF","","Bed_Standard"
"Furn_De_Bar_01","Activator","","f\Furn_De_Bar_01.NIF","",""
"furn_de_bar_02","Activator","","f\Furn_De_Bar_02.NIF","",""
"Furn_De_Bar_03","Activator","","f\Furn_De_Bar_03.NIF","",""
"Furn_De_Bar_04","Activator","","f\Furn_De_Bar_04.NIF","",""
"Furn_De_Bar_05","Activator","","f\Furn_De_Bar_05.NIF","",""
"active_triolith_01a","Activator","Triolith","f\Active_triolith_01a.NIF","","MoveTriolith"
"active_chimney_smoke02","Activator","","chimney_smoke02.NIF","",""
"active_com_bunk_01","Activator","Bed","f\Furn_Com_Bunk_01.NIF","","Bed_Standard"
"active_com_bunk_02","Activator","Bed","f\Furn_Com_Bunk_02.NIF","","Bed_Standard"
"a_siltstrider","Activator","Silt Strider","r\Siltstrider.NIF","",""
"furn_dwrv_steam_00","Activator","","f\furn_dwrv_steam_00.nif","","Sound_Machinery"
"furn_dwrv_tranny00","Activator","","f\furn_dwrv_tranny00.nif","","Sound_Machinery"
"furn_dwrv_beltdrive","Activator","","f\furn_dwrv_beltdrive00.nif","","Sound_Machinery"
"furn_dwrv_dynamo","Activator","","f\furn_dwrv_dynamo00.nif","","Sound_Machinery"
